cell_id,Longitude,Latitude,population,average_infected,geometry
8.774328995616552e+18,-2.2448418,53.4843161,125.0,1.0,POINT (-249894.6447118394 7073090.618515707)
8.781654314475582e+18,-2.2720646,53.4995375,281.0,3.0,POINT (-252925.0729470478 7075938.720474278)
8.785313240507978e+18,-2.2551475,53.4438463,22.0,1.0,POINT (-251041.8699908551 7065523.212824871)
8.811210428039398e+18,-2.2644488,53.4869708,300.0,2.0,POINT (-252077.2859691245 7073587.270345639)
8.830426572228423e+18,-2.2400975,53.4447764,98.0,1.0,POINT (-249366.5116532741 7065697.050291767)
8.849014886642387e+18,-2.2687141,53.4465131,56.0,1.0,POINT (-252552.0969955092 7066021.653028474)
8.853616955023384e+18,-2.2612358,53.4546193,107.0,3.0,POINT (-251719.6164465644 7067536.940409861)
8.863649986182614e+18,-2.2326337,53.4564762,206.0,4.0,POINT (-248535.64523677 7067884.090392604)
8.864222466996233e+18,-2.2597574,53.4591168,100.0,3.0,POINT (-251555.0417110459 7068377.780301503)
8.867832148180702e+18,-2.2806818,53.4348005,66.0,1.0,POINT (-253884.3352669272 7063832.733988422)
8.887630021132658e+18,-2.2340753,53.4447883,88.0,1.0,POINT (-248696.1234153801 7065699.274449102)
8.895825883031953e+18,-2.2401483,53.4537648,132.0,3.0,POINT (-249372.166682966 7067377.195571143)
8.907491340653719e+18,-2.2461977,53.4582467,85.0,2.0,POINT (-250045.5828107904 7068215.101915756)
8.915947933731476e+18,-2.2582295,53.4555247,119.0,6.0,POINT (-251384.9566611284 7067706.20427613)
8.922997167439106e+18,-2.225223,53.4789616,60.0,2.0,POINT (-247710.6898846985 7072088.971926549)
8.923439282830435e+18,-2.2387534,53.4735422,194.0,3.0,POINT (-249216.8871241808 7071075.313439209)
8.928120638947926e+18,-2.2401635,53.4564613,84.0,1.0,POINT (-249373.858739094 7067881.304756971)
8.93948203978878e+18,-2.231118,53.4546815,128.0,1.0,POINT (-248366.918284553 7067548.56853855)
8.94278241287257e+18,-2.2732252,53.445604,64.0,2.0,POINT (-253054.2703508008 7065851.733513229)
8.983790272791723e+18,-2.2672368,53.4510107,36.0,2.0,POINT (-252387.6447114305 7066862.351137347)
9.001486773051361e+18,-2.2509811,53.503179,97.0,1.0,POINT (-250578.0684611866 7076620.239277113)
9.018751413319331e+18,-2.2507953,53.4717199,53.0,1.0,POINT (-250557.3853013323 7070734.494851471)
9.023438107252045e+18,-2.237478,53.5148916,157.0,2.0,POINT (-249074.9102434935 7078812.688272126)
9.037283594598138e+18,-2.2733291,53.4617831,144.0,2.0,POINT (-253065.8364451048 7068876.306268149)
9.04236385318192e+18,-2.2420329,53.5202755,110.0,1.0,POINT (-249581.9593921759 7079820.688839087)
9.042882767175487e+18,-2.2794009,53.4689598,110.0,1.0,POINT (-253741.7461293943 7070218.310578097)
9.085424801327512e+18,-2.2160819,53.4592039,215.0,1.0,POINT (-246693.1072877194 7068394.065150091)
9.110268804319645e+18,-2.2762013,53.440204,178.0,6.0,POINT (-253385.5682878343 7064842.496627601)
9.115871128966552e+18,-2.2343131,53.4879326,535.0,7.0,POINT (-248722.5951881781 7073767.215383793)
9.117406014036504e+18,-2.2401533,53.4546636,188.0,2.0,POINT (-249372.723280376 7067545.222178235)
9.118232990698416e+18,-2.2163427,53.5104376,180.0,1.0,POINT (-246722.139408408 7077978.885012545)
9.124723498899169e+18,-2.2716163,53.4294283,65.0,3.0,POINT (-252875.168422744 7062828.947709637)
9.154257567099722e+18,-2.2688277,53.4644898,53.0,1.0,POINT (-252564.7428887857 7069382.41796617)
9.156358274044823e+18,-2.2732656,53.4518959,53.0,2.0,POINT (-253058.7676579219 7067027.824528247)
9.156676758456263e+18,-2.2358052,53.4852331,385.0,7.0,POINT (-248888.6950006326 7073262.171007261)
9.159049472262472e+18,-2.2611309,53.4375414,113.0,3.0,POINT (-251707.939032815 7064344.915298194)
9.159716689765475e+18,-2.2852697,53.4455758,138.0,1.0,POINT (-254395.0579585421 7065846.46272083)
9.160718442913328e+18,-2.2627639,53.4582114,200.0,3.0,POINT (-251889.7237603799 7068208.502116128)
9.17003208098448e+18,-2.2659052,53.4788779,216.0,4.0,POINT (-252239.4116760204 7072073.315479741)
9.176374504117686e+18,-2.2687198,53.4474119,183.0,10.0,POINT (-252552.7315165628 7066189.650949814)
9.178608356376746e+18,-2.255277,53.4654184,82.0,4.0,POINT (-251056.2858638581 7069556.059465163)
9.187245562962242e+18,-2.2853059,53.4509688,70.0,1.0,POINT (-254399.0877238457 7066854.518716124)
9.189165521851887e+18,-2.2659446,53.4851698,493.0,5.0,POINT (-252243.7976636511 7073250.328715296)
9.19603392464081e+18,-2.2551368,53.4420486,56.0,4.0,POINT (-251040.6788723916 7065187.230046707)
9.207086356544563e+18,-2.2101376,53.4753937,22.0,1.0,POINT (-246031.3908373644 7071421.608192701)
9.22299728080611e+18,-2.2702826,53.4563969,115.0,3.0,POINT (-252726.7016164457 7067869.264839688)
