cell_id,Longitude,Latitude,population,average_infected,geometry
-5.20823523045846e+18,-2.2611199,53.4357437,64.0,17.0,POINT (-251706.7145185043 7064008.982371438)
-5.205000300118915e+18,-2.247505,53.4240876,118.0,6.0,POINT (-250191.1107828875 7061831.172895258)
-5.203989260296545e+18,-2.2432423,53.4681401,315.0,41.0,POINT (-249716.5891869963 7070065.019607835)
-5.202566474848383e+18,-2.2222753,53.491551,38.0,4.0,POINT (-247382.5534208513 7074444.225452733)
-5.197568252759867e+18,-2.2087989,53.5095521,74.0,5.0,POINT (-245882.3674332559 7077813.126980548)
-5.197009871445204e+18,-2.2145849,53.4610043,90.0,7.0,POINT (-246526.4620098041 7068730.68850035)
-5.187000936324133e+18,-2.2580277,53.4222676,38.0,13.0,POINT (-251362.4923895138 7061491.180529217)
-5.182319282031981e+18,-2.2103112,53.5104483,6.0,1.0,POINT (-246050.7158992485 7077980.887982215)
-5.179197579901323e+18,-2.1726729,53.5248901,83.0,2.0,POINT (-241860.8395054752 7080684.759184838)
-5.177783339024638e+18,-2.228425,53.5140104,56.0,1.0,POINT (-248067.1348927245 7078647.717817122)
-5.172998586944796e+18,-2.2355212,53.4339993,68.0,2.0,POINT (-248857.0802677569 7063683.023103247)
-5.162226737193353e+18,-2.1651379,53.5266985,76.0,1.0,POINT (-241022.047141712 7081023.402466076)
-5.151860205004776e+18,-2.2581531,53.442941,36.0,10.0,POINT (-251376.4518526471 7065354.014180202)
-5.149174110885967e+18,-2.2775308,53.4132353,56.0,76.0,POINT (-253533.567552272 7059804.080971845)
-5.142167752053022e+18,-2.196757,53.5140668,30.0,1.0,POINT (-244541.8692559736 7078658.276422254)
-5.139436602775708e+18,-2.2191496,53.4699845,18.0,2.0,POINT (-247034.602089316 7070409.942479175)
-5.135485063499793e+18,-2.1650574,53.5060253,27.0,1.0,POINT (-241013.0859237192 7077152.974525792)
-5.12526626652488e+18,-2.2163106,53.5041457,52.0,3.0,POINT (-246718.5660530613 7076801.170221539)
-5.119406691067266e+18,-2.2643426,53.4698929,46.0,3.0,POINT (-252065.4638400349 7070392.811929049)
-5.113238427436041e+18,-2.229753,53.4807507,114.0,15.0,POINT (-248214.9671782335 7072423.638209523)
-5.110514093772726e+18,-2.1980846,53.4754144,94.0,2.0,POINT (-244689.6570139567 7071425.479896366)
-5.106175553059e+18,-2.265473,53.4096673,39.0,3.0,POINT (-252191.2993954824 7059137.730259707)
-5.087443168881664e+18,-2.2058138,53.5158492,97.0,2.0,POINT (-245550.0676207612 7078991.965547521)
-5.085592797082956e+18,-2.2763122,53.4572819,89.0,6.0,POINT (-253397.9136185299 7068034.721827221)
-5.084443102995849e+18,-2.2370864,53.4447824,47.0,7.0,POINT (-249031.317534327 7065698.171715556)
-5.069807248749292e+18,-2.2476985,53.4573447,84.0,12.0,POINT (-250212.6511027268 7068046.462860609)
-5.054429309924625e+18,-2.1953152,53.5284506,75.0,1.0,POINT (-244381.3688133337 7081351.516728914)
-5.048163023474009e+18,-2.2822109,53.4383923,85.0,2.0,POINT (-254054.5539002338 7064503.926387956)
-5.041047851360406e+18,-2.2762188,53.4429005,149.0,5.0,POINT (-253387.5163787915 7065346.444900748)
-5.039626635889359e+18,-2.2013408,53.5266429,48.0,1.0,POINT (-245052.1355375854 7081012.990524356)
-5.038954341902676e+18,-2.195307,53.5266529,77.0,1.0,POINT (-244380.4559935972 7081014.863174741)
-5.0354811960295e+18,-2.2133044,53.5059488,63.0,1.0,POINT (-246383.9173995306 7077138.655734091)
-5.030328771709158e+18,-2.2355411,53.4375946,95.0,8.0,POINT (-248859.2955254473 7064354.856901633)
-5.029425575392092e+18,-2.2733002,53.4572889,103.0,4.0,POINT (-253062.6193120401 7068036.030540278)
-5.025836109143212e+18,-2.2615012,53.4977634,60.0,1.0,POINT (-251749.1606373162 7075606.712980514)
-5.020996556818351e+18,-2.2310691,53.4456931,60.0,3.0,POINT (-248361.4747618939 7065868.386997266)
-5.019401021959299e+18,-2.2058661,53.5266352,92.0,1.0,POINT (-245555.8896296021 7081011.548583862)
-5.017899961307862e+18,-2.2480079,53.510376,91.0,3.0,POINT (-250247.0933505888 7077967.353907234)
-5.01517096297518e+18,-2.2775191,53.4114376,48.0,106.0,POINT (-253532.2651143177 7059468.340051479)
-5.012927473532917e+18,-2.2025745,53.4691149,8.0,1.0,POINT (-245189.4703963071 7070247.315948204)
-5.002643803686094e+18,-2.2731559,53.4348179,60.0,12.0,POINT (-253046.5559106157 7063835.98535441)
-4.99539125135762e+18,-2.2446245,53.4465649,17.0,4.0,POINT (-249870.4549883367 7066031.335054922)
-4.995314647092409e+18,-2.2192331,53.4861635,47.0,6.0,POINT (-247043.8972660042 7073436.23416292)
-4.98553166813328e+18,-2.1860788,53.4862198,164.0,1.0,POINT (-243353.177469985 7073446.767126553)
-4.979000120593336e+18,-2.1936672,53.4978927,12.0,1.0,POINT (-244197.9142938945 7075630.909888888)
-4.978929215583415e+18,-2.199845,53.5293419,94.0,1.0,POINT (-244885.6238430148 7081518.434923518)
-4.977873238698836e+18,-2.2430264,53.4303888,44.0,2.0,POINT (-249692.5553107831 7063008.406159098)
-4.969036807814084e+18,-2.2476148,53.4429633,42.0,10.0,POINT (-250203.3336620513 7065358.181959371)
-4.95515451209753e+18,-2.2340457,53.4393953,84.0,5.0,POINT (-248692.8283587172 7064691.365101905)
-4.95509152009821e+18,-2.1994899,53.4538397,248.0,1.0,POINT (-244846.0942955384 7067391.19765221)
-4.951353098075279e+18,-2.2631646,53.5229273,34.0,1.0,POINT (-251934.3294771879 7080317.219125851)
-4.949194335952387e+18,-2.2386222,53.4501724,163.0,22.0,POINT (-249202.2820081328 7066705.648099262)
-4.943036653321094e+18,-2.2795961,53.4986213,199.0,1.0,POINT (-253763.4756925538 7075767.259822097)
-4.935912518510375e+18,-2.1934665,53.4538496,122.0,2.0,POINT (-244175.5724742572 7067393.048396407)
-4.935060519600115e+18,-2.2702083,53.444712,27.0,3.0,POINT (-252718.4305788503 7065685.013686356)
-4.934546582166472e+18,-2.2415112,53.4285942,114.0,4.0,POINT (-249523.8840183118 7062673.108945117)
-4.919004851150366e+18,-2.2627195,53.4510207,115.0,9.0,POINT (-251884.7811753399 7066864.22045142)
-4.918345052808375e+18,-2.2417257,53.4663455,79.0,6.0,POINT (-249547.7620472373 7069729.424264239)
-4.914485009058255e+18,-2.2628028,53.4645032,65.0,1.0,POINT (-251894.0540882645 7069384.923642413)
-4.908603884976536e+18,-2.2311522,53.4609733,288.0,32.0,POINT (-248370.7254108296 7068724.892265607)
-4.90207131738961e+18,-2.2596092,53.4348482,51.0,14.0,POINT (-251538.5441636969 7063841.647219039)
-4.900046702186928e+18,-2.2086398,53.4771941,118.0,10.0,POINT (-245864.6565038564 7071758.359963065)
-4.897347913767069e+18,-2.2734274,53.4770633,57.0,1.0,POINT (-253076.7791503049 7071733.894290411)
-4.893425533842393e+18,-2.2657703,53.4573059,163.0,5.0,POINT (-252224.3946777649 7068039.208844304)
-4.889994922595224e+18,-2.2372469,53.4735452,246.0,24.0,POINT (-249049.1843111907 7071075.874531087)
-4.889560653554221e+18,-2.2852275,53.4392839,53.0,1.0,POINT (-254390.3602763374 7064670.546665821)
-4.884873126806889e+18,-2.2102266,53.4933705,41.0,4.0,POINT (-246041.2982711636 7074784.67946405)
-4.876639161344163e+18,-2.2675082,53.4941547,104.0,1.0,POINT (-252417.8568191282 7074931.418806111)
-4.857926703545976e+18,-2.2295539,53.4438983,88.0,6.0,POINT (-248192.8034694226 7065532.931623548)
-4.856335857801934e+18,-2.1980134,53.4601341,47.0,1.0,POINT (-244681.7310669633 7068567.984185474)
-4.8473963685634e+18,-2.192054,53.4745254,36.0,2.0,POINT (-244018.3336923852 7071259.204078041)
-4.845653763894477e+18,-2.2656692,53.4411268,60.0,9.0,POINT (-252213.1402780363 7065014.95491029)
-4.844301634159e+18,-2.2449507,53.5031916,98.0,2.0,POINT (-249906.7674034656 7076622.597510473)
-4.840476675617673e+18,-2.2644209,53.4824766,179.0,1.0,POINT (-252074.1801555505 7072746.49577235)
-4.839231609984291e+18,-2.2491466,53.4474544,119.0,17.0,POINT (-250373.8528579383 7066197.59486459)
-4.835832483528015e+18,-2.24479,53.4753277,117.0,10.0,POINT (-249888.8783626556 7071409.263642884)
-4.823199879787986e+18,-2.2761604,53.4339121,78.0,4.0,POINT (-253381.0153209682 7063666.729228549)
-4.817398461426719e+18,-2.1921964,53.5059847,94.0,4.0,POINT (-244034.1855863291 7077145.375268429)
-4.813211486478086e+18,-2.2026045,53.4754068,65.0,1.0,POINT (-245192.8099807218 7071424.058401085)
-4.810751739296727e+18,-2.2282751,53.4861466,4.0,1.0,POINT (-248050.4481024163 7073433.072405688)
-4.810542782313416e+18,-2.2553256,53.4735079,205.0,5.0,POINT (-251061.6959907154 7071068.898291564)
-4.803263671620215e+18,-2.256523,53.4222709,84.0,17.0,POINT (-251194.9899516073 7061491.796985713)
-4.801906781858942e+18,-2.1814617,53.4637558,78.0,1.0,POINT (-242839.2042498212 7069245.167949702)
-4.791402683534345e+18,-2.2641304,53.4357371,9.0,3.0,POINT (-252041.8418457573 7064007.749067662)
-4.785219550146097e+18,-2.2357503,53.4753459,640.0,78.0,POINT (-248882.5835610715 7071412.667744107)
-4.782145369997311e+18,-2.2730175,53.4132457,80.0,147.0,POINT (-253031.1492941451 7059806.023331372)
-4.780003580208137e+18,-2.2372971,53.4825336,334.0,25.0,POINT (-249054.772549189 7072757.158769818)
-4.769950954561649e+18,-2.217496,53.4412243,52.0,1.0,POINT (-246850.5241806427 7065033.176501166)
-4.753652407513428e+18,-2.1952863,53.5221588,89.0,1.0,POINT (-244378.1516803578 7080173.319884262)
-4.753394477776024e+18,-2.1891809,53.5059895,70.0,2.0,POINT (-243698.5016616228 7077146.273702418)
-4.753095203419884e+18,-2.2115816,53.4628073,131.0,7.0,POINT (-246192.1361827973 7069067.812282133)
-4.750939028350659e+18,-2.1830996,53.494314,67.0,2.0,POINT (-243021.5344423971 7074961.227319932)
-4.750652279158873e+18,-2.2219888,53.4367218,129.0,1.0,POINT (-247350.660389428 7064191.756375099)
-4.750467718162252e+18,-2.2675705,53.5040419,54.0,1.0,POINT (-252424.7920229235 7076781.742454128)
-4.748077364415548e+18,-2.2460469,53.4321803,45.0,2.0,POINT (-250028.7958328554 7063343.138299562)
-4.735691734181379e+18,-2.1936959,53.5041845,103.0,5.0,POINT (-244201.1091629714 7076808.432250821)
-4.731661565919947e+18,-2.2658827,53.4752826,173.0,5.0,POINT (-252236.906987653 7071400.828211526)
-4.730014491813089e+18,-2.2628473,53.4716939,200.0,7.0,POINT (-251899.0078052539 7070729.632265658)
-4.706677798849218e+18,-2.2609711,53.411475,60.0,1.0,POINT (-251690.1501794629 7059475.324782146)
-4.701838248348568e+18,-2.2175649,53.4547069,140.0,5.0,POINT (-246858.194092896 7067553.317007557)
-4.697060343853833e+18,-2.2671859,53.4429211,81.0,7.0,POINT (-252381.9785497444 7065350.294953099)
-4.69459286161336e+18,-2.2429803,53.4222992,119.0,2.0,POINT (-249687.4234826545 7061497.083569088)
-4.69289696908126e+18,-2.1876613,53.5032953,58.0,3.0,POINT (-243529.340563436 7076642.006171952)
-4.669747336218051e+18,-2.2340951,53.4483837,80.0,13.0,POINT (-248698.3275411216 7066371.297561355)
-4.660264780235899e+18,-2.2268882,53.5086203,51.0,2.0,POINT (-247896.0590994267 7077638.705724061)
-4.657014432501198e+18,-2.2566314,53.4402477,174.0,50.0,POINT (-251207.056983529 7064850.663455552)
-4.642616204984065e+18,-2.2490045,53.4231857,96.0,6.0,POINT (-250358.0343594856 7061662.688045899)
-4.639355067185434e+18,-2.1832122,53.5203802,80.0,1.0,POINT (-243034.0690157808 7079840.292563625)
-4.629193656445664e+18,-2.2297724,53.484346,90.0,12.0,POINT (-248217.1267761789 7073096.212153372)
-4.627353246679073e+18,-2.2490361,53.4285787,44.0,4.0,POINT (-250361.5520551303 7062670.213037374)
-4.608988282540164e+18,-2.2763005,53.4554843,76.0,1.0,POINT (-253396.6111805752 7067698.651448992)
-4.605043858675276e+18,-2.2505357,53.4276767,85.0,16.0,POINT (-250528.4867636777 7062501.691704703)
-4.604700250860383e+18,-2.1785437,53.4862313,56.0,2.0,POINT (-242514.3739743617 7073448.918621727)
-4.5979925755560863e+18,-2.2629362,53.4860753,9.0,1.0,POINT (-251908.9041072841 7073419.733171546)
-4.5908721322528e+18,-2.175645,53.5140997,13.0,1.0,POINT (-242191.6921648107 7078664.435615045)
-4.580196537051877e+18,-2.1574855,53.4970471,63.0,1.0,POINT (-240170.185871278 7075472.667557338)
-4.568218571568357e+18,-2.1785929,53.4979162,98.0,1.0,POINT (-242519.8508927342 7075635.307633422)
-4.5626592590384543e+18,-2.2314312,53.5122069,28.0,1.0,POINT (-248401.7835462552 7078310.093224806)
-4.557385773842288e+18,-2.2177814,53.4969523,38.0,2.0,POINT (-246882.2947605817 7075454.927247296)
-4.5564104787503017e+18,-2.2581422,53.4411433,66.0,15.0,POINT (-251375.2384702854 7065018.038561203)
-4.5561765084225695e+18,-2.240062,53.4384845,87.0,10.0,POINT (-249362.5598116596 7064521.156361906)
-4.5523131316230953e+18,-2.2280291,53.4403058,80.0,5.0,POINT (-248023.0635099279 7064861.521425145)
-4.5483019215388145e+18,-2.2627472,53.4555149,96.0,11.0,POINT (-251887.8647250154 7067704.37215404)
-4.540313691170692e+18,-2.2806937,53.4365981,113.0,1.0,POINT (-253885.6599687799 7064168.640772332)
-4.537079593769277e+18,-2.2208195,53.5014409,70.0,9.0,POINT (-247220.4945055609 7076294.940794588)
-4.5315163789378734e+18,-2.2628084,53.4654021,106.0,4.0,POINT (-251894.6774773692 7069553.011450102)
-4.5314061160510976e+18,-2.2205814,53.4556002,143.0,7.0,POINT (-247193.989337049 7067720.319108465)
-4.524879903371928e+18,-2.2464687,53.5049861,257.0,2.0,POINT (-250075.7503905123 7076958.465770634)
-4.517188071808804e+18,-2.2449974,53.511281,50.0,1.0,POINT (-249911.9660232912 7078136.765504863)
-4.509264873106776e+18,-2.228111,53.4555861,157.0,14.0,POINT (-248032.1805754741 7067717.683091516)
-4.5074512358153713e+18,-2.2178367,53.5077383,92.0,3.0,POINT (-246888.4507278949 7077473.609934528)
-4.5072907722638577e+18,-2.2370664,53.441187,52.0,6.0,POINT (-249029.0911446875 7065026.205569682)
-4.501975536633482e+18,-2.2343081,53.4870337,437.0,39.0,POINT (-248722.038590768 7073599.038304375)
-4.47923737779194e+18,-2.2687652,53.4546026,80.0,3.0,POINT (-252557.7854210936 7067533.818391063)
-4.477249208035012e+18,-2.1786572,53.5131964,99.0,1.0,POINT (-242527.0087352413 7078495.33099835)
-4.476053727294024e+18,-2.1830686,53.4871233,93.0,2.0,POINT (-243018.0835385361 7073615.801595218)
-4.4735253619167473e+18,-2.2447538,53.4690359,106.0,8.0,POINT (-249884.8485973962 7070232.542084322)
-4.4540200037515366e+18,-2.2775367,53.4141341,6.0,9.0,POINT (-253534.2243372238 7059971.947415239)
-4.4514213482577096e+18,-2.1801461,53.5087,73.0,2.0,POINT (-242692.7523254137 7077653.624412626)
-4.448903725428161e+18,-2.2265811,53.4510948,137.0,12.0,POINT (-247861.8728866202 7066878.072082443)
-4.444623094829167e+18,-2.1694155,53.4646723,181.0,1.0,POINT (-241498.2273989099 7069416.543848431)
-4.442351126439041e+18,-2.2028019,53.5167532,111.0,1.0,POINT (-245214.7844461771 7079161.211806294)
-4.4389500475459543e+18,-2.2507688,53.4672257,98.0,13.0,POINT (-250554.4353350458 7069894.022414203)
-4.438571629336385e+18,-2.1681263,53.5195036,77.0,1.0,POINT (-241354.7143085707 7079676.162010854)
-4.417646331837247e+18,-2.1862958,53.5356557,81.0,1.0,POINT (-243377.3337970616 7082700.952319341)
-4.409427645758276e+18,-2.264337,53.4689941,101.0,1.0,POINT (-252064.8404509305 7070224.725038325)
-4.4090930929928463e+18,-2.2330132,53.5256865,82.0,1.0,POINT (-248577.8909801429 7080833.892279536)
-4.399336399903677e+18,-2.2205115,53.4421176,141.0,2.0,POINT (-247186.2081053045 7065200.125601853)
-4.396163928993698e+18,-2.2117653,53.4996597,180.0,11.0,POINT (-246212.5855714489 7075961.589659798)
-4.389096924028922e+18,-2.2236311,53.4627854,60.0,9.0,POINT (-247533.4803879876 7069063.717348416)
-4.383351334428612e+18,-2.2492361,53.4627346,227.0,20.0,POINT (-250383.8159516166 7069054.218606164)
-4.381012373027911e+18,-2.2445625,53.4357788,69.0,14.0,POINT (-249863.553180436 7064015.541308374)
-4.375355609104654e+18,-2.2115995,53.4664027,82.0,6.0,POINT (-246194.1288015059 7069740.120609005)
-4.372301511864735e+18,-2.2208523,53.5077328,16.0,2.0,POINT (-247224.1457845512 7077472.580436444)
-4.361766068488125e+18,-2.2522111,53.4564364,49.0,5.0,POINT (-250714.9914372543 7067876.649569396)
-4.3597709761281167e+18,-2.2460313,53.4294838,115.0,4.0,POINT (-250027.0592489312 7062839.317139841)
-4.3526691973813617e+18,-2.1952366,53.5113728,89.0,1.0,POINT (-244372.6191021939 7078153.950219932)
-4.3474295811440113e+18,-2.2596037,53.4339493,84.0,18.0,POINT (-251537.9319065416 7063673.680281102)
-4.345402024020706e+18,-2.2072472,53.5005664,89.0,6.0,POINT (-245709.6329797222 7076131.276587993)
-4.335794914368e+18,-2.2522165,53.4573353,26.0,3.0,POINT (-250715.5925624606 7068044.705443679)
-4.326530161537608e+18,-2.240128,53.4501694,108.0,17.0,POINT (-249369.9068974791 7066705.087316198)
-4.3067431703420897e+18,-2.2702254,53.4474085,126.0,4.0,POINT (-252720.3341420112 7066189.015436971)
-4.2951804085455974e+18,-2.2581804,53.4474352,160.0,31.0,POINT (-251379.4908745259 7066194.006083291)
-4.293718806817121e+18,-2.2657984,53.4618001,234.0,7.0,POINT (-252227.5227552369 7068879.484908612)
-4.2825068014004966e+18,-2.2865755,53.4159105,68.0,1.0,POINT (-254540.4189511779 7060303.731270366)
-4.272101455087714e+18,-2.2163977,53.5212235,62.0,2.0,POINT (-246728.2619798743 7079998.191382788)
-4.2668453855486746e+18,-2.2624755,53.4114717,80.0,5.0,POINT (-251857.6192215219 7059474.708482135)
-4.2656498504510976e+18,-2.2401686,53.4573601,45.0,8.0,POINT (-249374.4264684531 7068049.342033863)
-4.2583318790038953e+18,-2.2598288,53.4708017,93.0,1.0,POINT (-251562.9899221179 7070562.772564503)
-4.2499538510686766e+18,-2.2296121,53.4546844,157.0,11.0,POINT (-248199.2822632577 7067549.110686442)
-4.2325306436677504e+18,-2.2491202,53.4429602,10.0,1.0,POINT (-250370.9140236013 7065357.602581866)
-4.218414771515964e+18,-2.1725229,53.4880379,78.0,1.0,POINT (-241844.1415836678 7073786.916413476)
-4.2182747657351777e+18,-2.1634493,53.479961,118.0,1.0,POINT (-240834.0730517491 7072275.916406726)
-4.213934710340376e+18,-2.2461613,53.4519548,99.0,13.0,POINT (-250041.5307816332 7067038.835023988)
-4.2052281527667005e+18,-2.2129797,53.4412325,228.0,1.0,POINT (-246347.7719640448 7065034.708985585)
-4.2051853864152893e+18,-2.2566476,53.4429442,38.0,10.0,POINT (-251208.8603591479 7065354.612247033)
-4.202651198427457e+18,-2.2356606,53.4591668,33.0,3.0,POINT (-248872.5982035394 7068387.128660569)
-4.1974281339557606e+18,-2.26446,53.4887684,163.0,1.0,POINT (-252078.532747334 7073923.590150293)
-4.197247969834937e+18,-2.1938355,53.5347449,66.0,1.0,POINT (-244216.6493623891 7082530.356868624)
-4.1965457435103913e+18,-2.2429854,53.4231981,200.0,3.0,POINT (-249687.9912120134 7061665.004478131)
-4.183407706411199e+18,-2.1545067,53.5069382,41.0,1.0,POINT (-239838.5873713974 7077323.847439605)
-4.182704147092e+18,-2.2580223,53.4213688,80.0,20.0,POINT (-251361.8912643076 7061323.281975256)
-4.165283725814935e+18,-2.2402549,53.4726404,391.0,27.0,POINT (-249384.0333397607 7070906.651014968)
-4.155465383613604e+18,-2.2567127,53.4537303,74.0,5.0,POINT (-251216.107257471 7067370.746022731)
-4.152407416457237e+18,-2.1923839,53.5473309,123.0,1.0,POINT (-244055.057988828 7084888.075832495)
-4.143071873907041e+18,-2.1982524,53.5113678,72.0,3.0,POINT (-244708.3364227478 7078153.014232318)
-4.1410222158040576e+18,-2.1981055,53.4799085,80.0,4.0,POINT (-244691.9835910935 7072266.095819931)
-4.129448377243925e+18,-2.1769955,53.4763463,205.0,2.0,POINT (-242342.0291390928 7071599.783337831)
-4.0926608651882286e+18,-2.1964948,53.45744,71.0,1.0,POINT (-244512.6812882679 7068064.28009883)
-4.089120764760764e+18,-2.2479397,53.4986912,48.0,1.0,POINT (-250239.5013618864 7075780.341004928)
-4.0783043501028424e+18,-2.2553418,53.4762045,226.0,7.0,POINT (-251063.4993663348 7071573.260687915)
-4.0777825016731914e+18,-2.243474,53.5085876,146.0,4.0,POINT (-249742.3819110379 7077632.584764575)
-4.075745423687112e+18,-2.2401127,53.4474729,96.0,13.0,POINT (-249368.2037094021 7066201.052806454)
-4.065889873589552e+18,-2.1830144,53.4745396,45.0,1.0,POINT (-243012.0500227541 7071261.859974785)
-4.063779902158067e+18,-2.1922004,53.5068835,62.0,1.0,POINT (-244034.6308642482 7077313.608812491)
-4.059982213073408e+18,-2.1710195,53.4889389,21.0,1.0,POINT (-241676.7838610555 7073955.490381454)
-4.0584777221083e+18,-2.2852516,53.4428793,63.0,1.0,POINT (-254393.0430758901 7065342.482712899)
-4.0581403808230385e+18,-2.247552,53.4321772,27.0,5.0,POINT (-250196.3427985581 7063342.559069065)
-4.0546332707746545e+18,-2.2552122,53.4546324,98.0,12.0,POINT (-251049.0723613818 7067539.389419474)
-4.052190018015758e+18,-2.2508165,53.4753152,344.0,20.0,POINT (-250559.7452743614 7071406.925662124)
